date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,BUY,1309464,603.96
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1151516,581.57
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,BUY,763765,588.39
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,BUY,764041,599.97
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1544877,580.81
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,BUY,1505110,599.51
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,BUY,1647464,595.7
28-AUG-2026,NSE,bulk_deals,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,115600,99.8
28-AUG-2026,NSE,bulk_deals,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,330016,197.1
28-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,250000,82.21
28-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,250000,82.28
28-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,JIAUM BROKING LLP,SELL,250000,82.2
28-AUG-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,ACME CAPITAL MARKET LIMITED,SELL,250000,82.2
28-AUG-2026,NSE,bulk_deals,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,32500000,9.55
28-AUG-2026,NSE,bulk_deals,ARIS,Arisinfra Solutions Ltd,HRTI PRIVATE LIMITED,SELL,147131,149.66
28-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,2829964,35.19
28-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,907086,35.4
28-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,928214,35.24
28-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,931525,35.38
28-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1124994,35.25
28-AUG-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,1675907,35.48
28-AUG-2026,NSE,bulk_deals,ATHERENERG,Ather Energy Limited,GOVERNMENT OF SINGAPORE,SELL,11880000,1480.0
28-AUG-2026,NSE,bulk_deals,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,191519,34.16
28-AUG-2026,NSE,bulk_deals,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,7829,34.04
28-AUG-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,445141,271.95
28-AUG-2026,NSE,bulk_deals,DCI,DC Infotech and Comun Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,SELL,151100,434.93
28-AUG-2026,NSE,bulk_deals,DIGIKORE,Digikore Studios Limited,ROHIT KISHOR RATHI,SELL,103600,31.77
28-AUG-2026,NSE,bulk_deals,DIGIKORE,Digikore Studios Limited,SARITA,SELL,16400,36.48
28-AUG-2026,NSE,bulk_deals,DURLAX,Durlax Top Surface Ltd,KETAN RASHIKLAL DOSHI,SELL,150000,66.0
28-AUG-2026,NSE,bulk_deals,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2297778,7.42
28-AUG-2026,NSE,bulk_deals,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,118400,93.61
28-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1050686,596.53
28-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,SELL,488627,594.12
28-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),MANISH MAHENDRA MODI,SELL,283294,593.37
28-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,370262,602.38
28-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,532024,590.66
28-AUG-2026,NSE,bulk_deals,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,983131,597.73
28-AUG-2026,NSE,bulk_deals,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,2620038,1.61
28-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,24451043,1.07
28-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,27000000,1.07
28-AUG-2026,NSE,bulk_deals,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,22500000,1.07
28-AUG-2026,NSE,bulk_deals,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,3578450,324.5
28-AUG-2026,NSE,bulk_deals,JAYESH,Jayesh Logistics Limited,QAPLA INVESTMENTS,SELL,49000,142.0
28-AUG-2026,NSE,bulk_deals,JGCHEM,J.G.Chemicals Limited,HRTI PRIVATE LIMITED,SELL,259350,653.48
28-AUG-2026,NSE,bulk_deals,JGCHEM,J.G.Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,314039,656.86
28-AUG-2026,NSE,bulk_deals,KSR,KSR Footwear Limited,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,SELL,182052,31.43
28-AUG-2026,NSE,bulk_deals,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,98400,58.9
28-AUG-2026,NSE,bulk_deals,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,9838209,630.0
28-AUG-2026,NSE,bulk_deals,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,10419555,630.0
28-AUG-2026,NSE,bulk_deals,MASTEK,Mastek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,264122,1841.57
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MARWADI SHARES AND FINANCE LTD.,SELL,183119,698.24
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,192718,728.38
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,ELIXIR EQUITIES PRIVATE LTD,SELL,208540,730.63
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,504426,729.99
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,VINSUL MAKARDI LTD,SELL,203324,721.45
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,150822,732.62
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,356060,719.46
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,PRATIK VIRENDRA MANIYAR HUF,SELL,277359,733.59
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MATHEWS VARUGHESE,SELL,139604,725.98
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,798842,728.06
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,419776,719.99
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,962574,711.99
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,680900,719.3
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,514130,714.14
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,RAVI RAJAGOPALAN RAMA,SELL,187800,727.94
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,472242,722.83
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1035909,718.01
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2019049,725.16
28-AUG-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,492138,719.42
28-AUG-2026,NSE,bulk_deals,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086607,127.24
28-AUG-2026,NSE,bulk_deals,OMAXE,Omaxe Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1794017,129.89
28-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1172661,297.3
28-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,368438,297.82
28-AUG-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,625190,297.55
28-AUG-2026,NSE,bulk_deals,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,SELL,21600,111.33
28-AUG-2026,NSE,bulk_deals,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,SELL,500000,925.0
28-AUG-2026,NSE,bulk_deals,SPRL,SP Refractories Limited,VANITA SANJAY BANSAL,SELL,32000,102.5
28-AUG-2026,NSE,bulk_deals,STAR,Strides Pharma ScienceLtd,SBI LIFE INSURANCE CO.LTD.,SELL,1000000,990.0
28-AUG-2026,NSE,bulk_deals,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,SELL,25600,1.0
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,437928,420.03
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1617627,419.99
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,443835,415.87
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,244406,422.69
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,SELL,113851,419.71
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,338278,419.3
28-AUG-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,257334,421.01
28-AUG-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,1478799,561.32
28-AUG-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,955867,559.74
28-AUG-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1785079,560.78
28-AUG-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,906031,559.72
28-AUG-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2397531,560.7
28-AUG-2026,NSE,bulk_deals,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1529315,560.62
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1397338,588.79
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,579852,593.12
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1033072,589.42
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,673241,588.75
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,IRAGE BROKING SERVICES LLP,SELL,1706366,594.62
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,GRT STRATEGIC VENTURES LLP,SELL,1505110,599.97
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1151516,581.8
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,PURE BROKING PRIVATE LIMITED,SELL,751896,588.92
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,PATRONUS TRADETECH LLP,SELL,887751,598.3
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,BLITZQUANT RESEARCH LLP,SELL,1309464,604.43
28-AUG-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1544877,581.1
28-AUG-2026,NSE,bulk_deals,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,1003343,99.8
28-AUG-2026,NSE,bulk_deals,XTRANET,Xtranet Technologies Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,330016,197.11
28-AUG-2026,NSE,bulk_deals,XTRANET,Xtranet Technologies Ltd,TIGER STRATEGIES FUND -I,SELL,274240,182.02
28-AUG-2026,NSE,block_deals,ATHERENERG,Ather Energy Limited,HERO MOTOCORP LIMITED,BUY,11880000,1480.0
28-AUG-2026,NSE,block_deals,GENUSPOWER,Genus Power Infrastru Ltd,AART CORPORATE ADVISORS PRIVATE LIMITED,BUY,1386750,324.5
28-AUG-2026,NSE,block_deals,GENUSPOWER,Genus Power Infrastru Ltd,HSBC MUTUAL FUND,BUY,2191700,324.5
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,401901,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPE SE,BUY,985791,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,1269838,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1428569,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,6031747,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,758301,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,JIGNESH VIJAY SHAH,BUY,396827,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,492896,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,606641,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,SBI MUTUAL FUND,BUY,555556,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,397352,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,SUSQUEHANNA PACIFIC PTY LTD,BUY,401903,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,606639,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,BOFA SECURITIES EUROPE SA,BUY,606642,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,87123,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,56018,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,1587301,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,RETAIL EMPLOYEES SUPERANNUATION TRUST,BUY,313295,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,REDWHEEL GLOBAL EMERGING EQUITY FUND,BUY,85731,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,343376,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,BAJAJ LIFE INSURANCE LIMITED,BUY,793650,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,EDELWEISS MUTUAL FUND,BUY,793185,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,GHISALLO MASTER FUND LP,BUY,401900,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,409483,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,KUWAIT INVESTMENT AUTHORITY,BUY,340000,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,793650,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1190476,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1904761,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,4761904,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,100000,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,14981,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,BUY,47664,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,507569,630.0
28-AUG-2026,NSE,block_deals,SPAL,S. P. Apparels Limited,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,500000,925.0
28-AUG-2026,NSE,block_deals,STAR,Strides Pharma ScienceLtd,ARUN KUMAR PILLAI,BUY,1000000,990.0
28-AUG-2026,NSE,block_deals,ATHERENERG,Ather Energy Limited,GOVERNMENT OF SINGAPORE,SELL,11880000,1480.0
28-AUG-2026,NSE,block_deals,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,3578450,324.5
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,9838209,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,10419555,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES,SELL,4521048,630.0
28-AUG-2026,NSE,block_deals,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES LP,SELL,4693858,630.0
28-AUG-2026,NSE,block_deals,SPAL,S. P. Apparels Limited,SUNDARARAJAN PERUMAL MUDALIAR,SELL,500000,925.0
28-AUG-2026,NSE,block_deals,STAR,Strides Pharma ScienceLtd,SBI LIFE INSURANCE CO.LTD.,SELL,1000000,990.0
31/08/2026,BSE,bulk,544445,APL,PRAKRUTI R PALI,B,100000.0,123.88
31/08/2026,BSE,bulk,544445,APL,SNEHLATA MANOJ KATHOTIA,B,43000.0,119.1
31/08/2026,BSE,bulk,520121,ARCEEIN,RAMESH CHANDER GUPTA,S,186002.0,14.25
31/08/2026,BSE,bulk,520121,ARCEEIN,SADRAVYA MONEY MANAGEMENT  PVT LTD,B,186003.0,14.25
31/08/2026,BSE,bulk,538576,BHANDERI,PRAVINBHAI LABHUBHAI VAGHASIYA,S,21600.0,128.0
31/08/2026,BSE,bulk,538576,BHANDERI,PLENITUDE ENTERPRISES PRIVATE LIMITED,B,31200.0,128.0
31/08/2026,BSE,bulk,539335,CALLISTA,ESPS CAPITAL ADVISORS PVT LTD,S,30900.0,143.65
31/08/2026,BSE,bulk,539335,CALLISTA,KETAN RASHIKLAL DOSHI,B,20000.0,143.65
31/08/2026,BSE,bulk,526546,CHOKSILA,NEXUS GLOBAL OPPORTUNITIES FUND,B,161273.0,144.25
31/08/2026,BSE,bulk,526546,CHOKSILA,ASC CONSULTING PRIVATE LIMITED,S,43273.0,144.25
31/08/2026,BSE,bulk,526546,CHOKSILA,EMKAY COMMERCIAL COMPANY LIMITED,S,118000.0,144.25
31/08/2026,BSE,bulk,543960,CONCORDBIO,DSP MUTUAL FUND,B,1288114.0,1404.1
31/08/2026,BSE,bulk,543960,CONCORDBIO,1575773 ONTARIO INC,S,2092325.0,1404.1
31/08/2026,BSE,bulk,544807,CRAZY,ARIHANT CAPITAL MARKETS LIMITED,B,300000.0,57.0
31/08/2026,BSE,bulk,531502,ESARIND,NYD GROUP AND CO,B,496921.0,12.07
31/08/2026,BSE,bulk,531502,ESARIND,RAJKUMAR JAIN,S,191862.0,12.11
31/08/2026,BSE,bulk,531502,ESARIND,RAJKUMAR M JAIN HUF,S,122500.0,12.08
31/08/2026,BSE,bulk,531502,ESARIND,VANDANA JAIN,S,232500.0,12.0
31/08/2026,BSE,bulk,531502,ESARIND,MSB E TRADE SECURITIES LIMITED,S,477000.0,12.08
31/08/2026,BSE,bulk,531502,ESARIND,MSB E TRADE SECURITIES LIMITED,B,580600.0,12.04
31/08/2026,BSE,bulk,531486,FILME,VISAGAR FINANCIAL SERVICES LIMITED,S,350000.0,1.1
31/08/2026,BSE,bulk,531723,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,B,10235631.0,1.12
31/08/2026,BSE,bulk,531592,GENPHARMA,RAJESH MIRCHUMAL SADHWANI,B,4000000.0,1.05
31/08/2026,BSE,bulk,544759,GLPL,AMOL LAXMIKANT MUJUMDAR,B,60000.0,41.0
31/08/2026,BSE,bulk,544759,GLPL,VEER SINGH THAKUR,S,60000.0,41.0
31/08/2026,BSE,bulk,513059,GSAUTO,BINDU GARG,S,82599.0,22.64
31/08/2026,BSE,bulk,544675,GTIL,KAMAL KUMAR DUGAR AND CO ( PROP : KAMAL KUMAR DUGAR),B,73600.0,102.98
31/08/2026,BSE,bulk,524238,GUJINJEC,RAJNIKANT KISHORKUMAR SHAH,B,900000.0,11.45
31/08/2026,BSE,bulk,524238,GUJINJEC,PATADIYA CHIRAGKUMAR RAJESHKUMAR,S,900030.0,11.45
31/08/2026,BSE,bulk,544630,HELLOJI,MAHABIR TRADEVENTURES LLP,S,26400.0,118.75
31/08/2026,BSE,bulk,542446,JONJUA,GUNVIT  GUPTA,S,255513.0,4.1
31/08/2026,BSE,bulk,542446,JONJUA,DEEPINDERSINGHSINGH,S,159093.0,4.1
31/08/2026,BSE,bulk,536073,JULIEN,SHAH DIPAK KANAYALAL,B,605000.0,1.18
31/08/2026,BSE,bulk,531778,KACHCHH,TUSHAR SHAMJIBHAI PATEL,S,27991.0,28.65
31/08/2026,BSE,bulk,526935,KALIND,ABHISHEK ASHVINBHAI KAMDAR,S,4941753.0,4.25
31/08/2026,BSE,bulk,526935,KALIND,ONIX RENEWABLE LIMITED,S,4799067.0,4.3
31/08/2026,BSE,bulk,526935,KALIND,JASANI DHARMENDRA BHAI BECHARBHAI,B,4845001.0,4.24
31/08/2026,BSE,bulk,539408,KUBERJI,NEO APEX SHARE BROKING SERVICES LLP,B,19104.0,56.22
31/08/2026,BSE,bulk,539408,KUBERJI,GREEN PEAKS ENTERPRISES LLP,B,20000.0,56.22
31/08/2026,BSE,bulk,544554,KVSCASTING,VASUNDHARA PRAKASH SHINDE,S,102000.0,90.96
31/08/2026,BSE,bulk,517320,MAGNUS,NEEL DAMJI BHANUSHALI,S,19000.0,26.29
31/08/2026,BSE,bulk,517320,MAGNUS,RAJESH KUMAR RATHORE,S,70000.0,23.96
31/08/2026,BSE,bulk,517320,MAGNUS,JAGID VANITABEN RAJENDRAPRASAD,B,104339.0,24.85
31/08/2026,BSE,bulk,517320,MAGNUS,JAGID VANITABEN RAJENDRAPRASAD,S,27674.0,26.3
31/08/2026,BSE,bulk,531281,MARBLE,RIDDISIDDHI BULLIONS LIMITED,B,281315.0,120.0
31/08/2026,BSE,bulk,531281,MARBLE,PSH CONSTRUCTIONS PRIVATE LIMITED,S,280000.0,120.0
31/08/2026,BSE,bulk,526143,MPL,SHAH DIPAK KANAYALAL,B,61000.0,7.49
31/08/2026,BSE,bulk,544851,MVELECTRO,IRAGE BROKING SERVICES LLP,S,197674.0,748.04
31/08/2026,BSE,bulk,544851,MVELECTRO,IRAGE BROKING SERVICES LLP,B,215740.0,746.67
31/08/2026,BSE,bulk,544851,MVELECTRO,HRTI PRIVATE LIMITED,B,159055.0,746.81
31/08/2026,BSE,bulk,544851,MVELECTRO,HRTI PRIVATE LIMITED,S,163224.0,747.07
