date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
18/09/2026,BSE,bulk,512359,SWORDEDGE,ALKA RAWAT,B,1725580.0,0.35
18/09/2026,BSE,bulk,512359,SWORDEDGE,NITIN  BAKSHI,B,1634744.0,0.34
18/09/2026,BSE,bulk,512359,SWORDEDGE,ALKA  RAWAT,B,2413889.0,0.34
18/09/2026,BSE,bulk,512359,SWORDEDGE,NITIN  BAKSHI,S,934744.0,0.32
18/09/2026,BSE,bulk,512359,SWORDEDGE,ALKA  RAWAT,S,1190773.0,0.32
18/09/2026,BSE,bulk,531411,TUNITEX,SHARE INDIA SECURITIES LIMITED,S,897261.0,1.39
18/09/2026,BSE,bulk,531411,TUNITEX,SHARE INDIA SECURITIES LIMITED,B,1355526.0,1.39
18/09/2026,BSE,bulk,531411,TUNITEX,JAGID VANITABEN RAJENDRAPRASAD,B,2539699.0,1.39
18/09/2026,BSE,bulk,531411,TUNITEX,JAGID VANITABEN RAJENDRAPRASAD,S,2377594.0,1.39
18/09/2026,BSE,bulk,531411,TUNITEX,KRUPA  GOHEL,B,1340699.0,1.39
18/09/2026,BSE,bulk,531411,TUNITEX,KRUPA  GOHEL,S,1268318.0,1.39
18/09/2026,BSE,bulk,544406,UNIFIED,HIREN RAJENDRA MEHTA,S,1000000.0,400.5
18/09/2026,BSE,bulk,544406,UNIFIED,MONARCH COMTRADE PVT LTD,B,249600.0,400.34
18/09/2026,BSE,bulk,544406,UNIFIED,R K INVESTMENTS,B,124800.0,400.5
18/09/2026,BSE,bulk,544406,UNIFIED,KRONE FINSTOCK PRIVATE LIMITED,B,625600.0,400.5
18/09/2026,BSE,bulk,532354,VIRGOGLOB,SHRI NAKODA LOGISTICS PRIVATE LIMITED,S,1575856.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,RAJ BREEDERS AND HATCHERIES PRIVATE LIMITED,B,150000.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,SITA RAM GUPTA,B,300000.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,JITENDER KUMAR SINGLA,B,65000.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,PREETI  SINGLA,B,65000.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,MANJU KAUSHIK BHUPTA,B,64936.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,NISHIL FINANCIAL ADVISORS LLP  .,B,102364.0,4.61
18/09/2026,BSE,bulk,532354,VIRGOGLOB,NISHIL FINANCIAL ADVISORS LLP  .,S,9553.0,4.61
18/09/2026,BSE,bulk,532354,VIRGOGLOB,NAVIN  MAHATO,B,58476.0,4.62
18/09/2026,BSE,bulk,532354,VIRGOGLOB,NILANJANA BANERJEE,B,108582.0,4.6
18/09/2026,BSE,bulk,532354,VIRGOGLOB,SACHCHIDANAND SINHA,B,97500.0,4.6
18/09/2026,BSE,bulk,506122,VOLKAI,NEO APEX SHARE BROKING SERVICES LLP,S,71610.0,19.7
18/09/2026,BSE,bulk,506122,VOLKAI,TATIA FINAANCIAL SERVICES LTD,S,210202.0,19.7
18/09/2026,BSE,bulk,506122,VOLKAI,SUNIL KUMAR,B,60000.0,19.7
18/09/2026,BSE,block,501425,BBTC,NOWROSJEE WADIA AND SONS LTD,B,1834000.0,1360.0
18/09/2026,BSE,block,501425,BBTC,WADIA NUSLI NEVILLE,S,1834000.0,1360.0
18/09/2026,BSE,block,501261,LORDSMARK,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,B,5100000.0,84.0
18/09/2026,BSE,block,501261,LORDSMARK,A.T. TRADE OVERSEAS PRIVATE LIMITED,B,3000000.0,84.0
18/09/2026,BSE,block,501261,LORDSMARK,SACHIDANAND HARIRAM UPADHYAY,S,3000000.0,84.0
18/09/2026,BSE,block,501261,LORDSMARK,SACHIDANAND HARIRAM UPADHYAY,S,5100000.0,84.0
21-SEP-2026,NSE,bulk_deals,AARTIPHARM,Aarti Pharmalabs Limited,UNIFI CAPITAL PRIVATE LIMITED,BUY,915000,820.0
21-SEP-2026,NSE,bulk_deals,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,694811,272.16
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,3275093,25.01
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4668109,25.61
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7812624,25.09
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,6761069,25.0
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,4814607,24.91
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5192112,25.2
21-SEP-2026,NSE,bulk_deals,ANURAS,Anupam Rasayan India Ltd,360 ONE PIPE FUND,BUY,900000,1165.0
21-SEP-2026,NSE,bulk_deals,ARIS,Arisinfra Solutions Ltd,VAIBHAV RAJENDRA DOSHI,BUY,475638,137.19
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,930484,14.09
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1329474,14.01
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,200000,14.06
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,2407948,14.05
21-SEP-2026,NSE,bulk_deals,AUTOIND,Autoline Industries Limit,TRADE SOLVENT PRIVATE LIMITED,BUY,300000,83.5
21-SEP-2026,NSE,bulk_deals,AUTOIND,Autoline Industries Limit,AAYUSHMAN RAJESH NUWAL,BUY,25000,84.85
21-SEP-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,BUY,175000,300.0
21-SEP-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,287339,301.88
21-SEP-2026,NSE,bulk_deals,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,BUY,100000,26.66
21-SEP-2026,NSE,bulk_deals,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,56000,26.6
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,URJA  INVESTMENT PTE LTD,BUY,1547911,59.39
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,1251932,59.25
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1250000,56.88
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,BUY,1227668,60.43
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,1413305,60.6
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1421175,63.24
21-SEP-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,888213,162.34
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,25000,634.95
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,223425,634.08
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,825000,636.58
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,172039,636.38
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1757802,284.08
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2661303,279.06
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,BUY,551561,283.74
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,506117,282.72
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,BUY,2049892,277.92
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,BUY,906620,278.34
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,BUY,1244700,282.08
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,SUNNY GAMBHIR,BUY,502381,277.16
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2541083,278.71
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1612840,280.61
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,3978937,280.77
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1855613,279.51
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,BUY,877356,286.07
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MUSIGMA SECURITIES,BUY,468781,281.03
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1258374,278.8
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1682970,279.98
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,575052,279.68
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,574060,282.81
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,908252,284.16
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,327312,582.18
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,390466,582.8
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,618491,581.71
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,QE SECURITIES LLP,BUY,469501,581.56
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,537198,580.91
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,345714,577.7
21-SEP-2026,NSE,bulk_deals,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,400245,852.52
21-SEP-2026,NSE,bulk_deals,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,495518,830.41
21-SEP-2026,NSE,bulk_deals,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,603039,833.22
21-SEP-2026,NSE,bulk_deals,KROSS,Kross Limited,QE SECURITIES LLP,BUY,323517,256.54
21-SEP-2026,NSE,bulk_deals,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,1485278,4.4
21-SEP-2026,NSE,bulk_deals,MANIKA,Manika Plastech Limited,BHARAT VALUE FUND-SERIES III,BUY,1860465,43.0
21-SEP-2026,NSE,bulk_deals,MANIKA,Manika Plastech Limited,EQUISM CAPITAL PRIVATE  LIMITED,BUY,970214,42.31
21-SEP-2026,NSE,bulk_deals,MOS,Mos Utility Limited,SB OPPORTUNITIES FUND I,BUY,3936000,6.05
21-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,6299822,18.13
21-SEP-2026,NSE,bulk_deals,MPEL-RE,Manas Poly n Energ Ltd,KAMAL JAGDISH GUPTA,BUY,601600,1.95
21-SEP-2026,NSE,bulk_deals,MPEL-RE,Manas Poly n Energ Ltd,SONAL KAMAL GUPTA,BUY,601600,1.95
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,167954,893.16
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,148362,868.35
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,343642,869.76
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,194479,881.26
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,150348,874.87
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,166953,869.88
21-SEP-2026,NSE,bulk_deals,PRESSTONIC,Presstonic Engineering L,SHAH DIPAK KANAYALAL,BUY,83200,35.37
21-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,215241,558.94
21-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,355881,561.82
21-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,290612,556.98
21-SEP-2026,NSE,bulk_deals,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,BUY,267000,182.75
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1842410,320.99
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JAINAM BROKING LIMITED,BUY,502000,326.93
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,624466,327.02
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,921898,326.65
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,BUY,756291,329.35
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,972633,330.2
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,500000,334.5
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,435840,325.39
21-SEP-2026,NSE,bulk_deals,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,597182,1044.3
21-SEP-2026,NSE,bulk_deals,RENTOMOJO,Rentomojo Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,599882,531.63
21-SEP-2026,NSE,bulk_deals,RENTOMOJO,Rentomojo Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,625951,527.87
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2852888,155.99
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,QE SECURITIES LLP,BUY,2723091,154.79
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2841445,155.95
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1513398,156.92
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,MUSIGMA SECURITIES,BUY,1500292,155.72
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,HRTI PRIVATE LIMITED,BUY,1331989,154.54
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1603555,132.13
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,BUY,946127,130.63
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,BUY,2081872,131.21
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,1257101,130.92
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,BUY,206115,405.81
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,TRADE SOLVENT PRIVATE LIMITED,BUY,240000,422.0
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,DILIP R DOSHI,BUY,300000,420.0
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,942057,397.46
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,NIRMALKUMAR PAREEK,BUY,25000,409.33
21-SEP-2026,NSE,bulk_deals,UCL,Ushanti Colour Chem Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,130000,225.9
21-SEP-2026,NSE,bulk_deals,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,4,142.9
21-SEP-2026,NSE,bulk_deals,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,694811,272.14
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5192112,25.22
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,3275093,25.0
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,4887876,24.76
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4668109,25.64
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7812199,25.11
21-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,7312743,25.31
21-SEP-2026,NSE,bulk_deals,ANURAS,Anupam Rasayan India Ltd,ASHAPURA COMMODITIES,SELL,1502130,1165.16
21-SEP-2026,NSE,bulk_deals,ARIS,Arisinfra Solutions Ltd,VAIBHAV RAJENDRA DOSHI,SELL,475638,137.87
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,1000500,14.2
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1436753,14.0
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1144016,14.07
21-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,1936819,14.06
21-SEP-2026,NSE,bulk_deals,AUTOIND,Autoline Industries Limit,AAYUSHMAN RAJESH NUWAL,SELL,369474,83.14
21-SEP-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,NIRMALKUMAR PAREEK,SELL,317498,302.03
21-SEP-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,272113,303.74
21-SEP-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,NIRAJ RAJNIKANT SHAH,SELL,415000,301.03
21-SEP-2026,NSE,bulk_deals,CPCAP,CP Capital Limited,PRUDENT EQUITY PRIVATE LIMITED,SELL,111649,149.09
21-SEP-2026,NSE,bulk_deals,CROWN,Crown Lifters Ltd,ALPA WEALTH CREATOR,SELL,63000,119.1
21-SEP-2026,NSE,bulk_deals,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,SELL,60800,26.6
21-SEP-2026,NSE,bulk_deals,DHTL,Docmode Health Tech Ltd,RAMESH JAIN HUF,SELL,100800,26.66
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1000000,55.7
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,URJA  INVESTMENT PTE LTD,SELL,1547568,59.02
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,1478424,59.64
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1241175,63.44
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,SELL,877045,61.84
21-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,1214457,59.26
21-SEP-2026,NSE,bulk_deals,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,888213,162.48
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,349641,635.94
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,44440,633.85
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,SIDDHISURI FINVEST PRIVATE LIMITED,SELL,125000,635.01
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,197700,635.77
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,ACE INDUSTRIES ( INDIA ) PRIVATE LIMITED,SELL,130000,637.0
21-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,SUMAN KUMAR SARAF,SELL,332001,637.14
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,SELL,877356,286.21
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,506088,281.85
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,SELL,2107328,279.27
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,575052,279.58
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1682970,280.64
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1256374,278.92
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MUSIGMA SECURITIES,SELL,468781,281.22
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1757802,284.25
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2661303,279.2
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,SELL,551561,283.85
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,SELL,1092273,284.84
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1855613,279.59
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,3978937,280.9
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1625109,280.85
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2541083,279.55
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,SUNNY GAMBHIR,SELL,434782,276.83
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,SELL,1244700,279.15
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,SELL,923156,279.03
21-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,574060,283.05
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,538203,581.47
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,618491,582.17
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,QE SECURITIES LLP,SELL,462164,577.79
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,390466,583.11
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,345714,577.99
21-SEP-2026,NSE,bulk_deals,JASH,Jash Engineering Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,327312,582.67
